sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR00408,GeoB1506-1,MC,0.0,2.0,2.205,-35.182,4267.0,0.596,0.3076,0.0823,0.0772,0.0078,0.4888,0.0364,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3609,2.8861,2.8861,9.897435897435898,0.2415884476534296,0.3076,include,2.125,-35.125,4300.0,27.574791,100.0,20.3272,25.93333,0.0030465028,10.669866,1.991495,0.3696458,7.922684,1.7973706,43.0,Tropical Atlantic,2.31039712,-0.050502879999999806,2.469922872948664,0.10902287294866397,include
TEXAS_PSM_RR00409,GeoB1501-1,MC,0.0,2.0,-3.682,-32.012,4258.0,0.597,0.3144,0.0844,0.0815,0.0081,0.4764,0.0351,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3177,2.8292,2.8292,10.06172839506173,0.2538293216630197,0.3144,include,-3.625,-32.125,4300.0,27.321491,125.0,15.5414095,24.585016,0.0108741205,15.42013,3.2979908,0.44149044,12.350795,3.27508,43.0,Tropical Atlantic,2.31358788,-0.00411211999999983,2.4729745655517226,0.1552745655517227,include
TEXAS_PSM_RR00410,GeoB2820-1,MC,0.0,2.0,-30.822,-38.438,3606.0,0.597,0.3145,0.0813,0.0815,0.0078,0.4836,0.0312,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3268999999999997,2.8417,2.8417,10.448717948717949,0.24890574846804786,0.3145,include,-30.875,-38.375,3600.0,21.38779,50.0,20.19939,20.992031,0.15352125,0.31572515,0.18404007,0.39854112,0.40181366,0.41817677,13.0,Eastern South America Offshore,2.31358788,-0.013312119999999705,2.4729745655517226,0.14607456555172282,include
TEXAS_PSM_RR00411,GeoB2821-2,MC,0.0,2.0,-30.453,-38.817,3936.0,0.598,0.3173,0.0785,0.0759,0.0079,0.4876,0.0328,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3356,2.856,2.856,9.607594936708859,0.23773253259118204,0.3173,include,-30.375,-38.875,3900.0,21.61289,50.0,20.44361,21.269848,0.07560055,0.17219001,0.09327816,0.39854112,0.40181366,0.41817677,13.0,Eastern South America Offshore,2.31678528,-0.01881471999999995,2.476026258154781,0.14042625815478127,include
TEXAS_PSM_RR00412,GeoB1504-1,MC,0.0,2.0,2.288,-31.287,2980.0,0.599,0.3121,0.0806,0.0769,0.0082,0.4872,0.035,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3478000000000003,2.8699999999999997,2.8699999999999997,9.378048780487804,0.24087803459805204,0.3121,include,2.375,-31.375,3000.0,27.52899,90.0,21.131191,26.183979,0.0041852207,9.135063,1.6367075,0.3251348,9.477075,2.381752,43.0,Tropical Atlantic,2.31998932,-0.02781068000000042,2.4790779507578398,0.13127795075783943,include
TEXAS_PSM_RR00413,GeoB2817-3,MC,0.0,2.0,-31.902,-40.97,3959.0,0.601,0.3201,0.0763,0.0744,0.0077,0.4886,0.0329,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3342,2.8557,2.8557,9.662337662337661,0.2329754375643477,0.3201,include,-31.875,-40.875,4000.0,20.67691,75.0,18.45219,19.876907,0.5098803,1.5797422,0.74531525,0.4764763,0.57607275,0.54861826,13.0,Eastern South America Offshore,2.32641732,-0.007782680000000042,2.4851813359639574,0.15098133596395735,include
TEXAS_PSM_RR00414,GeoB2826-1,MC,0.0,2.0,-30.915,-38.073,2943.0,0.601,0.3309,0.0693,0.0657,0.0081,0.4953,0.0307,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3289999999999997,2.8550000000000004,2.8550000000000004,8.11111111111111,0.21386937677477208,0.3309,include,-30.875,-38.125,2900.0,21.413391,50.0,20.2088,20.99807,0.14938936,0.30769867,0.17901582,0.39854112,0.40181366,0.41817677,13.0,Eastern South America Offshore,2.32641732,-0.0025826799999997263,2.4851813359639574,0.15618133596395767,include
TEXAS_PSM_RR00415,GeoB2818-1,MC,0.0,2.0,-30.873,-38.17,3110.0,0.604,0.314,0.077,0.078,0.008,0.4916,0.0314,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3489999999999998,2.872,2.872,9.75,0.23760932944606417,0.314,include,-30.875,-38.125,3100.0,21.413391,50.0,20.2088,20.99807,0.14938936,0.30769867,0.17901582,0.39854112,0.40181366,0.41817677,13.0,Eastern South America Offshore,2.3361091199999997,-0.012890880000000049,2.4943364137731336,0.1453364137731339,include
TEXAS_PSM_RR00416,GeoB2828-1,MC,0.0,2.0,-31.475,-40.718,3741.0,0.605,0.3088,0.075,0.0745,0.0079,0.5013,0.0325,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3829,2.9167,2.9167,9.430379746835442,0.2277199074074074,0.3088,include,-31.375,-40.625,3700.0,20.96031,70.0,18.998009,20.29464,0.38080773,1.1608601,0.5467333,0.4764763,0.57607275,0.54861826,13.0,Eastern South America Offshore,2.339353,-0.04354699999999978,2.4973881063761922,0.11448810637619244,include
TEXAS_PSM_RR00417,GeoB9528-1,MC,0.0,1.0,9.166,-17.664,3053.0,0.605,0.3225,0.0798,0.0785,0.0074,0.4752,0.0366,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3062,2.8179999999999996,2.8179999999999996,10.608108108108107,0.24457564575645754,0.3225,include,9.125,-17.625,3100.0,27.23291,40.0,22.12659,25.877457,0.039858993,3.364758,0.6096945,0.629625,7.31718,2.5943182,43.0,Tropical Atlantic,2.339353,0.03315299999999999,2.4973881063761922,0.1911881063761922,include
TEXAS_PSM_RR00418,GeoB2819-2,MC,0.0,2.0,-30.848,-38.343,3435.0,0.606,0.3167,0.0783,0.0765,0.0089,0.4847,0.0349,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3364000000000003,2.8560000000000003,2.8560000000000003,8.595505617977528,0.2395726620810771,0.3167,include,-30.875,-38.375,3400.0,21.38779,50.0,20.19939,20.992031,0.15352125,0.31572515,0.18404007,0.39854112,0.40181366,0.41817677,13.0,Eastern South America Offshore,2.34260352,0.006203519999999685,2.500439798979251,0.16403979897925058,include
TEXAS_PSM_RR00419,GeoB9529-1,MC,0.0,1.0,8.352,-17.369,1234.0,0.606,0.3296,0.0797,0.0796,0.0085,0.4682,0.0344,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.2748,2.7774000000000005,2.7774000000000005,9.364705882352942,0.2502983293556086,0.3296,include,8.375,-17.375,1250.0,27.50251,40.0,22.56599,26.207846,0.011591185,2.2699316,0.34089088,0.379603,5.6463704,1.8160833,43.0,Tropical Atlantic,2.34260352,0.06780352,2.500439798979251,0.2256397989792509,include
TEXAS_PSM_RR00420,GeoB1515-2,MC,0.0,2.0,4.238,-43.665,3125.0,0.608,0.2972,0.0815,0.0797,0.0101,0.4949,0.0367,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3975999999999997,2.9292,2.9292,7.891089108910891,0.24370465215535642,0.2972,include,4.125,-43.625,3100.0,27.57421,175.0,15.0204,24.09147,0.004902444,16.701399,5.1037445,0.25204816,11.991444,3.5820923,43.0,Tropical Atlantic,2.34912448,-0.04847551999999977,2.506543184185368,0.1089431841853683,include
TEXAS_PSM_RR00421,T89-19,BC,0.0,1.0,-6.043,9.955,3140.0,0.609,0.3389,0.0778,0.0765,0.0126,0.4624,0.0318,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.2454,2.7396,2.7396,6.071428571428571,0.2524580245046135,0.3389,include,-6.125,9.875,3100.0,26.13319,25.0,21.81279,24.502182,0.6662675,1.6757909,0.69133735,0.7669011,6.5900617,2.9651906,48.0,Western African Upwelling,2.35239492,0.10699492,2.5095948767884266,0.26419487678842657,include
TEXAS_PSM_RR00422,GeoB2827-2,MC,0.0,2.0,-31.478,-40.728,3702.0,0.609,0.3176,0.0737,0.0723,0.0078,0.494,0.0346,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3560999999999996,2.8846999999999996,2.8846999999999996,9.26923076923077,0.2253810082063306,0.3176,include,-31.375,-40.625,3700.0,20.96031,70.0,18.998009,20.29464,0.38080773,1.1608601,0.5467333,0.4764763,0.57607275,0.54861826,13.0,Eastern South America Offshore,2.35239492,-0.003705079999999583,2.5095948767884266,0.153494876788427,include
TEXAS_PSM_RR00423,GeoB6429-1,GBC,0.0,1.0,-31.95,-24.248,4335.0,0.61,0.2985,0.0751,0.0714,0.0113,0.5087,0.0351,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.427,2.9708,2.9708,6.318584070796461,0.22491448118586088,0.2985,include,-31.875,-24.125,4300.0,20.31791,65.0,18.44799,19.612911,0.12111146,0.2990511,0.16322796,0.09290379,0.14274924,0.0852422,37.0,South Atlantic Gyre,2.355672,-0.07132799999999984,2.5126465693914857,0.08564656939148563,include
TEXAS_PSM_RR00424,T89-14,BC,0.0,1.0,-3.508,9.69,868.0,0.611,0.2911,0.0759,0.0732,0.0142,0.5139,0.0318,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4477,2.9934,2.9934,5.154929577464788,0.23032440056417486,0.2911,include,-3.625,9.625,850.0,25.30909,15.0,23.378809,24.565014,0.8361051,0.720148,0.6192845,0.71177316,3.2878153,1.7188879,48.0,Western African Upwelling,2.35895572,-0.08874428000000023,2.5156982619945443,0.06799826199454406,include
TEXAS_PSM_RR00425,GeoB9535-5,MC,0.0,1.0,8.876,-14.961,666.0,0.612,0.3009,0.0741,0.0743,0.0124,0.5081,0.0302,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4131,2.9513999999999996,2.9513999999999996,5.991935483870968,0.23001001287369474,0.3009,include,8.875,-14.875,650.0,27.4222,30.0,23.7249,26.179472,0.08138955,3.497724,0.7228876,0.5341291,12.061184,4.3573,43.0,Tropical Atlantic,2.36224608,-0.05085392000000022,2.518749954597603,0.10564995459760285,include
TEXAS_PSM_RR00426,GeoB2106-1,MC,0.0,1.0,-27.098,-46.497,502.0,0.612,0.2959,0.0673,0.0659,0.0116,0.5305,0.0287,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4707,3.0299,3.0299,5.681034482758621,0.20568181818181816,0.2959,include,-27.125,-46.375,500.0,23.7505,90.0,20.54529,22.613895,0.040529437,1.1016923,0.23611154,1.1460689,2.218271,1.4273999,13.0,Eastern South America Offshore,2.36224608,-0.10845392000000009,2.518749954597603,0.04804995459760297,include
TEXAS_PSM_RR00427,Peru Margin PM7,BC,0.0,2.0,-11.05,-78.067,250.0,0.613,0.2854,0.0516,0.0496,0.0133,0.5812,0.0189,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5911000000000004,3.1912000000000003,3.1912000000000003,3.729323308270677,0.160229499020431,0.2854,include,-11.125,-78.125,250.0,19.71941,35.0,17.30951,18.579693,9.705314,17.328592,12.315322,6.136475,10.51955,7.5849504,10.0,East Equatorial Pacific,2.36554308,-0.22555692000000027,2.521801647200662,-0.06929835279933849,include
TEXAS_PSM_RR00428,GeoB9534-4,MC,0.0,1.0,8.901,-14.936,493.0,0.613,0.2958,0.0721,0.072,0.0135,0.5176,0.0289,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4426,2.9890999999999996,2.9890999999999996,5.333333333333333,0.2238318420678881,0.2958,include,8.875,-14.875,500.0,27.4222,30.0,23.7249,26.179472,0.08138955,3.497724,0.7228876,0.5341291,12.061184,4.3573,43.0,Tropical Atlantic,2.36554308,-0.07705691999999997,2.521801647200662,0.0792016472006618,include
TEXAS_PSM_RR00429,T89-10,BC,0.0,1.0,-2.077,1.322,2088.0,0.618,0.3429,0.0696,0.0654,0.0088,0.4751,0.0381,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.2796000000000003,2.7928,2.7928,7.431818181818182,0.2188736681887367,0.3429,include,-2.125,1.375,2100.0,25.86289,35.0,21.98669,24.752993,0.18365203,2.8493958,0.9008575,0.4791491,6.272651,2.2690926,48.0,Western African Upwelling,2.38212768,0.10252767999999968,2.537060110215955,0.2574601102159546,include
TEXAS_PSM_RR00430,T89-24,BC,0.0,1.0,-8.907,12.058,2157.0,0.619,0.3241,0.0813,0.0848,0.01,0.4627,0.0371,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.2801,2.7798999999999996,2.7798999999999996,8.48,0.2605415002219263,0.3241,include,-8.875,12.125,2200.0,25.6345,25.0,21.599909,24.133938,0.892779,3.0851128,1.2486222,0.5706794,7.49779,3.172368,48.0,Western African Upwelling,2.3854645199999998,0.10536451999999974,2.5401118028190135,0.2600118028190135,include
TEXAS_PSM_RR00431,T89-22,BC,0.0,1.0,-7.13,12.067,200.0,0.62,0.2571,0.074,0.0754,0.0137,0.5483,0.0315,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5851,3.1649000000000007,3.1649000000000007,5.503649635036496,0.21954502624848563,0.2571,include,-7.125,12.125,200.0,25.3323,25.0,21.4449,23.70338,1.9451964,3.7337704,1.7492185,0.57988065,8.107112,3.3480878,48.0,Western African Upwelling,2.388808,-0.19629200000000013,2.5431634954220725,-0.041936504577927636,include
TEXAS_PSM_RR00432,T89-28,BC,0.0,1.0,-10.387,5.637,5307.0,0.621,0.1695,0.0709,0.0892,0.0113,0.6436,0.0157,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.9204,3.5797,3.5797,7.893805309734514,0.2063320091489106,0.1695,include,-10.375,5.625,5300.0,24.30431,50.0,18.2726,22.600836,0.39078075,10.766057,2.836347,0.54831403,8.843253,3.3650622,48.0,Western African Upwelling,2.3921581200000004,-0.5282418799999995,2.546215188025131,-0.37418481197486875,include
TEXAS_PSM_RR00433,GeoB2829-3,MC,0.0,2.0,-30.873,-43.43,3523.0,0.624,0.3037,0.0736,0.0781,0.0087,0.5005,0.0354,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3994999999999997,2.9353999999999996,2.9353999999999996,8.977011494252874,0.23036047680597443,0.3037,include,-30.875,-43.375,3500.0,21.43251,50.0,20.34589,21.094294,0.37206703,0.54162717,0.40182674,0.71391064,0.6602947,0.73575675,13.0,Eastern South America Offshore,2.40224832,0.0027483200000002483,2.5553702658343074,0.15587026583430763,include
TEXAS_PSM_RR00434,GeoB2207-2,MC,0.0,1.0,-8.735,-34.135,2585.0,0.627,0.2739,0.0812,0.0915,0.0084,0.5085,0.0365,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4694,3.0143999999999997,3.0143999999999997,10.892857142857144,0.24941468117339208,0.2739,include,-8.625,-34.125,2600.0,27.405409,175.0,18.4451,24.599192,0.0023989785,6.1357427,1.1055199,,,,43.0,Tropical Atlantic,2.4123982799999997,-0.057001720000000144,2.564525343643483,0.09512534364348335,include
TEXAS_PSM_RR00435,T89-15,BC,0.0,1.0,-4.213,10.05,1930.0,0.631,0.2987,0.0774,0.0816,0.0133,0.4918,0.0373,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3969,2.926,2.926,6.135338345864662,0.24565155403478758,0.2987,include,-4.125,10.125,1950.0,25.28301,15.0,23.098791,24.356401,1.1702751,0.8228938,0.79768,1.2031567,4.3519216,2.400321,48.0,Western African Upwelling,2.42602452,0.029124519999999876,2.576732114055718,0.17983211405571797,include
TEXAS_PSM_RR00436,GeoB2830-1,MC,0.0,2.0,-29.02,-44.0,3815.0,0.633,0.2946,0.0728,0.0808,0.0081,0.5072,0.0364,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4331,2.9767,2.9767,9.975308641975309,0.22926414291790728,0.2946,include,-29.125,-44.125,3800.0,22.482,75.0,20.4747,21.814177,0.051147476,0.24206191,0.089067936,0.85711193,0.7378686,0.8429666,13.0,Eastern South America Offshore,2.43287748,-0.0002225199999998928,2.5828354992618356,0.1497354992618356,include
TEXAS_PSM_RR00437,GeoB2112-1,MC,0.0,1.0,-29.135,-43.377,4009.0,0.633,0.2884,0.0715,0.0768,0.0085,0.5167,0.038,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4694000000000003,3.0241000000000002,3.0241000000000002,9.035294117647057,0.22037947997189036,0.2884,include,-29.125,-43.375,4000.0,22.364191,75.0,20.33881,21.682322,0.049086563,0.21353889,0.08110135,0.85711193,0.7378686,0.8429666,13.0,Eastern South America Offshore,2.43287748,-0.036522520000000114,2.5828354992618356,0.11343549926183538,include
TEXAS_PSM_RR00438,T89-21,BC,0.0,1.0,-7.275,11.993,490.0,0.634,0.2628,0.0708,0.0743,0.0158,0.5438,0.0324,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5715999999999997,3.1477999999999997,3.1477999999999997,4.7025316455696204,0.21828788495455165,0.2628,include,-7.375,11.875,500.0,25.6871,25.0,21.694609,24.173088,1.2350209,2.5278904,1.1347474,0.8062303,7.370487,3.168326,48.0,Western African Upwelling,2.43631392,-0.13528607999999975,2.5858871918648942,0.014287191864894577,include
TEXAS_PSM_RR00439,T89-23,BC,0.0,1.0,-8.513,12.775,796.0,0.635,0.2758,0.0678,0.0733,0.014,0.5384,0.0307,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5328,3.1019000000000005,3.1019000000000005,5.235714285714286,0.21416735708367857,0.2758,include,-8.625,12.875,800.0,24.53919,25.0,20.81959,22.844692,1.7504412,5.142794,2.5765545,0.5706794,7.49779,3.172368,48.0,Western African Upwelling,2.439757,-0.09304299999999976,2.588938884467953,0.0561388844679529,include
TEXAS_PSM_RR00440,GeoB2111-2,MC,0.0,1.0,-29.112,-45.223,3498.0,0.638,0.2889,0.0728,0.0821,0.0091,0.5099,0.0373,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4531,3.0003,3.0003,9.021978021978022,0.23059617547806524,0.2889,include,-29.125,-45.125,3500.0,22.83051,65.0,21.564491,22.504015,0.07873121,0.21858265,0.10216209,0.9432772,1.1169792,1.009917,13.0,Eastern South America Offshore,2.45012608,-0.0029739200000000743,2.5980939622771286,0.14499396227712857,include
TEXAS_PSM_RR00441,GeoB2107-5,MC,0.0,1.0,-27.18,-46.457,1052.0,0.639,0.2723,0.0701,0.0783,0.0116,0.5336,0.034,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5319,3.0994999999999995,3.0994999999999995,6.75,0.21990104452996148,0.2723,include,-27.125,-46.375,1050.0,23.7505,90.0,20.54529,22.613895,0.040529437,1.1016923,0.23611154,1.1460689,2.218271,1.4273999,13.0,Eastern South America Offshore,2.45359572,-0.07830427999999978,2.6011456548801872,0.06924565488018741,include
TEXAS_PSM_RR00442,GeoB2108-1,MC,0.0,1.0,-27.487,-46.23,1991.0,0.64,0.291,0.0743,0.0832,0.0112,0.5028,0.0375,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4354999999999998,2.9758000000000004,2.9758000000000004,7.428571428571428,0.2379407616361072,0.291,include,-27.375,-46.125,2000.0,23.906109,90.0,21.274609,23.023294,0.035256572,0.65029335,0.13464731,1.1460689,2.218271,1.4273999,13.0,Eastern South America Offshore,2.457072,0.02157200000000037,2.604197347483246,0.16869734748324605,include
TEXAS_PSM_RR00443,T89-16,BC,0.0,1.0,-5.705,11.228,826.0,0.643,0.2723,0.0743,0.0804,0.0173,0.5192,0.0363,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.509,3.0645,3.0645,4.6473988439306355,0.236426116838488,0.2723,include,-5.625,11.125,850.0,25.418709,25.0,21.42321,23.479996,2.7403812,2.9192626,1.7185687,1.874374,4.777529,2.6409497,48.0,Western African Upwelling,2.46754068,-0.041459319999999966,2.6133524252924225,0.10435242529242261,include
TEXAS_PSM_RR00444,T89-17,BC,0.0,1.0,-6.818,7.805,4253.0,0.648,0.3191,0.0734,0.0738,0.0164,0.4724,0.0447,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3386,2.8557,2.8557,4.5,0.2403408256206846,0.3191,include,-6.875,7.875,4300.0,26.0857,20.0,22.8461,25.109058,0.34245467,0.6428584,0.36056948,0.4195391,6.0035996,2.580142,48.0,Western African Upwelling,2.48512128,0.14652127999999998,2.6286108883077155,0.2900108883077155,include
TEXAS_PSM_RR00445,GeoB2125-2,MC,0.0,1.0,-20.82,-39.857,1542.0,0.649,0.275,0.0652,0.0749,0.0116,0.5395,0.0339,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5434,3.1167999999999996,3.1167999999999996,6.456896551724138,0.20921252241070196,0.275,include,-20.875,-39.875,1550.0,25.62521,95.0,21.8614,24.56045,0.026355248,2.2331953,0.62365603,1.0583229,2.335404,1.5266483,13.0,Eastern South America Offshore,2.48865732,-0.05474267999999993,2.631662580910774,0.08826258091077399,include
TEXAS_PSM_RR00446,GeoB2102-1,MC,0.0,1.0,-23.983,-41.2,1805.0,0.65,0.2721,0.0665,0.0771,0.0113,0.5377,0.0353,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5465999999999998,3.1195999999999997,3.1195999999999997,6.823008849557523,0.21280395658744333,0.2721,include,-23.875,-41.125,1800.0,24.66239,65.0,22.47471,23.95549,0.025148593,0.23015311,0.06107721,1.0515685,2.8033197,1.8255359,13.0,Eastern South America Offshore,2.4922,-0.05439999999999978,2.6347142735138327,0.08811427351383294,include
TEXAS_PSM_RR00447,T89-20,BC,0.0,1.0,-7.307,11.537,1080.0,0.651,0.2737,0.0661,0.0746,0.0109,0.5372,0.0375,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5467999999999997,3.1215,3.1215,6.844036697247707,0.2087291752719262,0.2737,include,-7.375,11.625,1100.0,25.9303,25.0,21.83209,24.465359,1.0205886,2.1226833,0.9200407,0.8062303,7.370487,3.168326,48.0,Western African Upwelling,2.4957493200000003,-0.05105067999999946,2.6377659661168917,0.090965966116892,include
TEXAS_PSM_RR00448,GeoB2205-4,MC,0.0,1.0,-8.573,-34.345,1790.0,0.654,0.2596,0.073,0.0907,0.0098,0.5291,0.0378,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5514,3.1183,3.1183,9.255102040816327,0.23433279308481905,0.2596,include,-8.625,-34.375,1800.0,27.35909,175.0,18.55219,24.476467,0.0038998434,5.6308126,1.1938605,,,,43.0,Tropical Atlantic,2.50643712,-0.04496287999999993,2.646921043926068,0.09552104392606786,include
TEXAS_PSM_RR00449,GeoB2110-1,MC,0.0,1.0,-28.65,-45.522,3003.0,0.655,0.2828,0.0708,0.0856,0.0099,0.5122,0.0387,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4753,3.0262000000000002,3.0262000000000002,8.646464646464645,0.2318739542665923,0.2828,include,-28.625,-45.625,3000.0,23.41169,175.0,18.2969,21.390123,0.060244303,3.8313491,1.0829428,1.0367545,1.3957938,1.1491975,13.0,Eastern South America Offshore,2.510013,0.034712999999999994,2.6499727365291266,0.17467273652912674,include
TEXAS_PSM_RR00450,G2-85 7 0-1,PC,0.0,1.0,-9.003,123.595,,0.657,0.242,0.0689,0.0672,0.0181,0.5573,0.0464,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6724,3.2761000000000005,3.2761000000000005,3.7127071823204414,0.20345692043805252,0.242,include,-9.125,123.625,0.0,27.95869,90.0,23.04589,26.028103,0.045285117,6.4261284,1.7004378,0.4171003,10.629964,3.1786885,11.0,Eastern Indian Ocean (Offshore Indonesia),2.51718468,-0.15521531999999993,2.6560761217352438,-0.016323878264756342,include
TEXAS_PSM_RR00451,GeoB2124-1,MC,0.0,1.0,-20.958,-39.56,2003.0,0.657,0.2759,0.0677,0.0842,0.0104,0.5269,0.0349,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5145000000000004,3.0763000000000003,3.0763000000000003,8.096153846153847,0.22414031211158675,0.2759,include,-20.875,-39.625,2000.0,25.70591,95.0,22.28709,24.651522,0.010299057,0.8897927,0.17892231,1.0583229,2.335404,1.5266483,13.0,Eastern South America Offshore,2.51718468,0.002684679999999773,2.6560761217352438,0.14157612173524337,include
TEXAS_PSM_RR00452,G2-85 pist 0-1,PC,0.0,1.0,-8.99,123.64,,0.657,0.2343,0.0718,0.072,0.0195,0.5564,0.0459,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6835000000000004,3.2858,3.2858,3.692307692307692,0.21329676071055376,0.2343,include,-8.875,123.625,0.0,27.9919,150.0,17.62269,23.85208,0.022768835,14.994302,5.403299,,,,,,2.51718468,-0.16631532000000027,2.6560761217352438,-0.027423878264756674,include
TEXAS_PSM_RR00453,GeoB2104-1,MC,0.0,1.0,-27.29,-46.378,1505.0,0.657,0.2617,0.0694,0.0823,0.0114,0.5358,0.0394,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5690000000000004,3.1442000000000005,3.1442000000000005,7.219298245614035,0.2209129080319653,0.2617,include,-27.375,-46.375,1500.0,23.75821,90.0,20.89341,22.804564,0.039085444,0.8373869,0.17555636,1.1460689,2.218271,1.4273999,13.0,Eastern South America Offshore,2.51718468,-0.05181532000000022,2.6560761217352438,0.08707612173524337,include
TEXAS_PSM_RR00454,GeoB2126-1,MC,0.0,1.0,-21.27,-38.933,2537.0,0.659,0.2909,0.0713,0.0872,0.0114,0.5001,0.0391,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4367,2.9758999999999998,2.9758999999999998,7.649122807017544,0.2395994923142011,0.2909,include,-21.375,-38.875,2500.0,25.844309,175.0,19.22191,23.364027,0.0032200222,2.2713814,0.41720122,1.1225686,3.3938367,2.0508056,13.0,Eastern South America Offshore,2.52438292,0.08768291999999978,2.662179506941361,0.22547950694136087,include
